file_path,filename,drawing_no,pipe_class,mat_rows,cut_rows,mat_missing,cut_missing,error,processing_time
.\TB020-INOV-2QFB94BR110_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,TB020-INOV-2QFB94BR110_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,2QFB94BR110,AHDX,9,2,False,False,,64.95535659790039
.\TB020-INOV-2QFB94BR120_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,TB020-INOV-2QFB94BR120_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,2QFB94BR120,AHDX,12,1,False,False,,65.26897072792053
.\TB020-INOV-2HTU44BR120_1.0_Pipe-Isometric-Drawing-ProcessWater-Lot_General_Piping_Engineering.dxf,TB020-INOV-2HTU44BR120_1.0_Pipe-Isometric-Drawing-ProcessWater-Lot_General_Piping_Engineering.dxf,2HTU44BR120,AHFD,7,1,False,False,,68.40834164619446
.\TB020-INOV-2QFB94BR160_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,TB020-INOV-2QFB94BR160_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,2QFB94BR160,AHDX,10,2,False,False,,69.05482912063599
.\TB020-INOV-2QFB94BR140_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,TB020-INOV-2QFB94BR140_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,2QFB94BR140,AHDX,10,4,False,False,,69.17334747314453
.\TB020-INOV-2QFB94BR150_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,TB020-INOV-2QFB94BR150_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,2QFB94BR150,AHDX,7,1,False,False,,69.87580227851868
.\TB020-INOV-2QFB94BR130_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,TB020-INOV-2QFB94BR130_1.0_Pipe-Isometric-Drawing-ServiceAir-Lot_General_Piping_Engineering.dxf,2QFB94BR130,AHDX,13,5,False,False,,70.03130769729614
